sweep_date,metric,value,notes
2026-04-08,total_roles_tracked,7,"First sweep: 7 roles discovered across job boards"
2026-04-08,avg_fit_score,7.27,"Average fit score across all tracked roles (weighted by recommendation)"
2026-04-08,pursue_count,3,"Clio 8.8, Shakepay 8.4, Wealthsimple 7.8"
2026-04-08,monitor_count,3,"Wealthsimple 7.6, Elevate Labs 6.9, Wattpad 6.5"
2026-04-08,location_remote_pct,100,"All 7 roles are remote-first or Canada-open (100%)"
2026-04-08,comp_signal_median_cad,175000,"Shakepay signals ~$250K; others unknown. Conservative median estimate."
2026-04-08,title_director_pct,57,"4 of 7 roles are Director level; 1 Head; 2 unknown scope"
2026-04-08,title_head_pct,14,"1 of 7 is Head of Design"
2026-04-08,title_staff_ic_pct,0,"No Staff/Lead/Principal roles found this sweep"
2026-04-08,company_stage_series_c_plus,71,"5 of 7 are Series C or later (Clio G, Shakepay D equiv, Wealthsimple D equiv, Wattpad public parent)"
2026-04-08,company_stage_seed_to_b,29,"2 of 7 are Series A-B (Elevate Labs unclear, Hipcamp A/B equiv)"
2026-04-08,domain_health_tech_pct,0,"No health tech roles found this sweep"
2026-04-08,domain_ai_saaS_pct,43,"3 of 7 mention AI or SaaS (Clio legal AI, Shakepay fintech, Elevate Labs brain training)"
2026-04-08,domain_fintech_pct,14,"1 of 7 is fintech (Shakepay)"
2026-04-08,domain_legal_tech_pct,14,"1 of 7 is legal tech (Clio)"
2026-04-08,domain_consumer_pct,29,"2 of 7 are consumer-facing (Shakepay, Elevate Labs)"
2026-04-08,source_linkedin_pct,0,"0 of 7 came from LinkedIn search (all from Lever/Greenhouse/aggregators)"
2026-04-08,source_vc_boards_pct,0,"0 of 7 came from VC fund job boards (first week before boards added to sweep)"
2026-04-08,source_direct_board_pct,100,"All 7 from Lever/Greenhouse direct boards or aggregator search"
2026-04-09,total_roles_tracked,10,"Added 3 new roles: InStride Health, PagerDuty, Mozilla (9 active, 1 stale)"
2026-04-09,avg_fit_score,7.53,"Average across 9 active roles: (7.8+8.8+8.4+7.6+6.9+6.5+7.5+7.3+7.0)/9"
2026-04-09,pursue_count,4,"Clio 8.8, Shakepay 8.4, Wealthsimple Portfolios 7.8, InStride 7.5"
2026-04-09,monitor_count,5,"Wealthsimple Marketing 7.6, PagerDuty 7.3, Mozilla 7.0, Elevate Labs 6.9, Wattpad 6.5"
2026-04-09,location_remote_pct,89,"9 of 10 are fully remote; PagerDuty is hybrid (2 days/week Toronto)"
2026-04-09,comp_signal_median_cad,175000,"Known: InStride $165.5K, PagerDuty $184K, Clio $260K. Others unknown. Conservative median ~$175K"
2026-04-09,title_director_pct,70,"7 of 10 are Director level (InStride, PagerDuty, Wealthsimple x2, Elevate, Wattpad, Clio Director variant)"
2026-04-09,title_vp_pct,10,"1 of 10 is VP (Clio; also already tracked as Director variant)"
2026-04-09,title_head_pct,10,"1 of 10 is Head (Shakepay Head of Design)"
2026-04-09,title_staff_ic_pct,20,"2 of 10 are Staff/Principal IC (Mozilla Staff, PagerDuty Principal)"
2026-04-09,company_stage_series_c_plus,70,"7 of 10 are Series C+: Clio G, Shakepay D, Wealthsimple D, Wattpad public, PagerDuty public, Mozilla non-profit"
2026-04-09,company_stage_series_b,10,"1 of 10 is Series B (InStride, $56M funded)"
2026-04-09,company_stage_early,10,"1 of 10 is unclear stage (Elevate Labs, last funding 2022)"
2026-04-09,domain_health_tech_pct,10,"1 of 10 is health tech (InStride Health)"
2026-04-09,domain_fintech_pct,20,"2 of 10 are fintech (Shakepay, Wealthsimple)"
2026-04-09,domain_legal_tech_pct,10,"1 of 10 is legal tech (Clio)"
2026-04-09,domain_ai_enabled_pct,30,"3 of 10 explicitly mention AI (Clio legal AI, PagerDuty AI/automation, InStride tech + AI)"
2026-04-09,domain_saas_pct,50,"5 of 10 are SaaS/B2B (Clio, PagerDuty, Shakepay, Wealthsimple, Mozilla infrastructure)"
2026-04-09,domain_consumer_pct,30,"3 of 10 consumer-facing (Shakepay, Wealthsimple, Elevate Labs)"
2026-04-09,source_linkedin_search_pct,10,"1 of 10 discovered via LinkedIn search (PagerDuty)"
2026-04-09,source_vc_boards_pct,0,"0 of 10 from dedicated VC job boards (these sources accessed but no new postings found)"
2026-04-09,source_direct_job_boards_pct,100,"All from Lever, Greenhouse, or remote job aggregators"
2026-04-09,source_health_tech_focus_pct,10,"1 new discovery: Remotive (remote health tech focused board) found InStride"
2026-04-09,market_note,"Sweep 2 observations","Comp signals remain conservative: known ranges $157K-$260K CAD. Health tech emerging in market. IC track (Staff/Principal) starting to appear. Hybrid/office requirements appearing (PagerDuty). Strong alignment on remote/Canada viability. 80%+ role titles are Director+."
